accuracy, 0, 5, 10, 15, 20, 25
0, 0.2167, 0.7281, 0.7586, 0.7691, 0.776, 0.7615
5, 0.1667, 0.9285, 0.8812, 0.8571, 0.8763, 0.881
10, 0.0667, 0.6905, 0.9231, 0.9131, 0.9525, 0.8896
15, 0.0667, 0.7143, 0.9033, 0.9062, 0.9594, 0.9462
20, 0.0167, 0.6327, 0.8107, 0.8207, 0.9325, 0.8945
25, 0.0167, 0.5446, 0.7893, 0.8818, 0.924, 0.9702
