file name, mutants, tests, cores, total time, original time, mutants time, mutation score, TS size, lines, algorithm, optimizations
squareMatrix, m182, t50, w2, 76177, 155, 68900, 1.000000, 903, 72, a4, 000010
factorial, m31, t100, w4, 8775, 102, 7031, 0.967742, 403, 18, a2, 111001
mergeSort, m226, t50, w4, 73608, 51, 66628, 0.933628, 1900, 129, a4, 110011
parg, m2509, t52, w2, 528518, 171, 8558, 1.000000, 418, 2518, a3, 000001
genPassword, m49, t100, w2, 9212, 315, 5794, 0.836735, 398, 63, a3, 000000
quickSort, m127, t50, w2, 100908, 165, 86892, 1.375000, 1900, 56, a4, 100100
parg, m2509, t52, w8, 437570, 24, 823, 3.314399, 418, 2518, a3, 110111
quickSort, m127, t50, w2, 94659, 164, 86889, 1.375000, 1900, 56, a4, 100110
squareMatrix, m182, t50, w2, 83120, 156, 68741, 1.000000, 903, 72, a2, 110000
genPassword, m49, t100, w2, 8232, 318, 4536, 0.789474, 398, 63, a5, 101100
mergeSort, m226, t50, w4, 42985, 49, 22774, 0.933628, 1900, 129, a5, 110001
parg, m2509, t52, w2, 551256, 176, 8679, 1.000000, 418, 2518, a3, 101001
mergeSort, m226, t50, w4, 29860, 51, 22799, 0.933628, 1900, 129, a2, 111010
primes, m68, t100, w4, 6099, 100, 2388, 0.750000, 398, 30, a4, 101001
primes, m68, t100, w4, 4019, 300, 2509, 0.750000, 398, 30, a5, 011010
anagram, m60, t100, w8, 6556, 37, 5464, 0.866667, 1370, 37, a4, 110011
genPassword, m49, t100, w2, 9078, 317, 5523, 1.078947, 398, 63, a2, 111101
massive, m49, t60, w2, 457339, 111065, 345101, 1.586207, 169, 13, a3, 110111
bubbleSort, m113, t50, w8, 84630, 133, 76969, 0.893805, 1900, 41, a3, 011000
bubbleSort, m113, t50, w8, 83126, 127, 75109, 1.383562, 1900, 41, a3, 010100
primes, m68, t100, w4, 6294, 99, 2547, 0.750000, 398, 30, a3, 110001
massive, m49, t60, w4, 164957, 38287, 124454, 1.179487, 169, 13, a3, 101100
primes, m68, t100, w8, 4279, 38, 860, 0.750000, 398, 30, a3, 110001
genPassword, m49, t100, w8, 3941, 42, 947, 1.078947, 398, 63, a3, 110101
anagram, m60, t100, w8, 8443, 271, 5002, 1.485714, 1370, 37, a3, 010101
transpose, m149, t50, w4, 32715, 157, 20673, 0.899329, 903, 40, a4, 001000
mergeSort, m226, t50, w2, 78742, 160, 68276, 0.933628, 1900, 129, a4, 100011
primes, m68, t100, w8, 4620, 270, 867, 1.214286, 398, 30, a2, 001101
massive, m49, t60, w2, 464793, 109647, 354121, 0.938776, 169, 13, a2, 011010
selectSort, m92, t50, w2, 43534, 163, 40258, 0.880435, 1900, 45, a3, 110010
massive, m49, t60, w4, 248054, 114296, 132773, 0.923077, 169, 13, a5, 001110
factorial, m31, t100, w2, 21730, 320, 19521, 1.304348, 403, 18, a3, 010100
dictionaryOrder, m71, t100, w4, 13570, 302, 11644, 1.968750, 8248, 32, a2, 011111
dictionaryOrder, m71, t100, w8, 11280, 41, 10003, 0.887324, 8248, 32, a4, 111011
primes, m68, t100, w2, 11342, 315, 7208, 1.214286, 398, 30, a3, 111101
massive, m49, t60, w8, 229132, 114165, 114293, 0.938776, 169, 13, a2, 011011
quickSort, m127, t50, w8, 21174, 147, 16103, 0.952756, 1900, 56, a4, 011010
mergeSort, m226, t50, w8, 31901, 154, 10563, 1.294479, 1900, 129, a2, 000101
transpose, m149, t50, w4, 24793, 52, 20899, 0.899329, 903, 40, a2, 100011
add, m12, t100, w8, 1093, 238, 215, 1.100000, 583, 13, a3, 010101
bubbleSort, m113, t50, w2, 217874, 167, 213970, 0.893805, 1900, 41, a3, 100011
add, m12, t100, w2, 1382, 317, 357, 0.900000, 583, 13, a5, 100101
anagram, m60, t100, w4, 6562, 102, 5002, 1.485714, 1370, 37, a3, 111110
bubbleSort, m113, t50, w2, 227318, 160, 219699, 0.893805, 1900, 41, a5, 111000
quickSort, m127, t50, w2, 100364, 162, 86880, 0.952756, 1900, 56, a4, 100000
add, m12, t100, w2, 1107, 325, 350, 1.100000, 583, 13, a3, 010111
dictionaryOrder, m71, t100, w4, 17811, 301, 13899, 0.887324, 8248, 32, a5, 000001
anagram, m60, t100, w4, 6341, 291, 5003, 0.866667, 1370, 37, a3, 011010
selectSort, m92, t50, w2, 46636, 157, 40222, 0.880435, 1900, 45, a5, 010000
primes, m68, t100, w8, 4834, 242, 1098, 0.750000, 398, 30, a2, 011000
factorial, m31, t100, w8, 6876, 37, 5287, 0.967742, 403, 18, a5, 110001
bubbleSort, m113, t50, w8, 149713, 146, 141660, 1.383562, 1900, 41, a4, 011100
mergeSort, m226, t50, w2, 89322, 163, 68295, 1.294479, 1900, 129, a3, 100101
squareMatrix, m182, t50, w4, 28182, 155, 23183, 1.000000, 903, 72, a3, 000010
squareMatrix, m182, t50, w2, 83662, 163, 68860, 1.000000, 903, 72, a3, 000000
dictionaryOrder, m71, t100, w4, 13360, 309, 11770, 0.887324, 8248, 32, a2, 001010
bubbleSort, m113, t50, w4, 80794, 154, 77313, 1.383562, 1900, 41, a3, 010110
bubbleSort, m113, t50, w4, 103656, 154, 96085, 0.893805, 1900, 41, a4, 000000
selectSort, m92, t50, w8, 12201, 146, 5886, 0.880435, 1900, 45, a2, 011001
mergeSort, m226, t50, w4, 44202, 49, 22764, 1.278788, 1900, 129, a2, 100100
genPassword, m49, t100, w2, 8881, 314, 5547, 0.836735, 398, 63, a4, 011001
dictionaryOrder, m71, t100, w4, 13317, 305, 11775, 0.887324, 8248, 32, a3, 011011
anagram, m60, t100, w2, 11701, 314, 8078, 0.866667, 1370, 37, a3, 101000
add, m12, t100, w4, 1142, 94, 302, 0.900000, 583, 13, a5, 101100
selectSort, m92, t50, w8, 8168, 151, 5916, 0.880435, 1900, 45, a2, 011010
anagram, m60, t100, w2, 9877, 324, 7927, 0.866667, 1370, 37, a5, 111011
massive, m49, t60, w4, 163395, 38308, 124368, 0.938776, 169, 13, a3, 100010
selectSort, m92, t50, w2, 43744, 163, 39950, 1.246154, 1900, 45, a2, 011110
factorial, m31, t100, w2, 21450, 313, 19495, 0.967742, 403, 18, a5, 001000
primes, m68, t100, w8, 3885, 37, 418, 0.833333, 398, 30, a5, 101101
add, m12, t100, w2, 1082, 319, 356, 1.100000, 583, 13, a3, 011110
anagram, m60, t100, w8, 6398, 39, 5001, 1.485714, 1370, 37, a3, 110110
factorial, m31, t100, w4, 8955, 297, 7036, 0.967742, 403, 18, a2, 010001
massive, m49, t60, w2, 273412, 110934, 160313, 1.000000, 169, 13, a5, 111101
primes, m68, t100, w2, 9431, 316, 7292, 0.750000, 398, 30, a2, 101011
parg, m2509, t52, w8, 435351, 20, 816, 1.000000, 418, 2518, a3, 111011
bubbleSort, m113, t50, w2, 151630, 163, 147254, 0.869565, 1900, 41, a5, 101111
parg, m2509, t52, w4, 536654, 170, 2580, 1.000000, 418, 2518, a2, 010000
selectSort, m92, t50, w8, 12080, 22, 5867, 0.880435, 1900, 45, a2, 101000
